"ID","ROI1","ROI2","ROI3","ROI4","ROI5"
"P.481",19998,8623,3287,17477,31105
"P.482",32086,8805,3347,20629,19198
"P.483",38998,8968,4456,15329,23166
"P.484",32210,4344,1955,11108,18796
"P.485",32526,6255,4912,15367,16208
"P.486",36039,6020,3006,24068,18198
"P.487",53546,6232,4662,14749,17264
"P.488",90884,8956,4795,20289,20663
"P.489",54562,5618,2155,9074,12021
"P.490",40777,7500,3512,21037,22135
"P.491",41707,8475,4705,21639,20357
"P.492",62274,4802,3216,23034,20288
"P.493",59108,5672,3448,19518,21515
"P.494",49045,6958,4260,21449,22942
"P.495",11757,7586,4708,24852,21627
"P.496",33645,6307,3098,16579,12707
"P.497",44089,7005,1822,16431,18049
"P.498",11858,7212,3992,19421,13702
"P.499",41582,5106,1716,15232,24259
"P.500",58167,8739,3389,16975,20686
"P.501",48805,5305,2960,17863,22537
"P.502",90571,6110,2572,13392,20225
"P.503",26610,6646,4018,15894,24915
"P.504",56082,5333,2063,17526,17115
"P.505",63443,8721,5015,17084,22415
"P.506",81921,7153,3271,7579,13018
"P.507",47085,8198,4698,21131,21611
"P.508",26693,5945,1858,9148,17330
"P.509",26942,7013,3552,18645,18766
"P.510",69918,6730,2402,13420,12111
"P.511",64574,4439,2806,11551,14166
"P.512",55268,5668,4274,16161,22114
"P.513",41680,6808,2259,12042,13308
"P.514",76409,4918,2985,18102,14696
"P.515",50609,4213,2768,15414,19760
"P.516",60719,6515,4365,21244,21807
"P.517",80406,5142,3417,21246,23021
"P.518",42876,4977,2232,15563,18391
"P.519",15816,6521,5774,16473,17173
"P.520",15620,8137,4185,14880,21935
"P.521",28699,8247,2159,14764,15962
"P.522",43564,8613,4423,18882,21195
"P.523",50133,4311,3223,17731,20298
"P.524",29492,5033,2906,20187,14767
"P.525",18188,9325,3249,17353,21430
"P.526",46778,6713,4402,19605,20952
"P.527",14360,8641,4779,21643,15580
"P.528",47046,8185,3583,17039,23052
"P.529",25051,5282,2538,15496,21559
"P.530",29087,4693,2594,17256,17058
"P.531",39936,7218,2553,11769,15556
"P.532",15448,6213,4705,18344,17892
"P.533",30235,7546,4728,21050,23308
"P.534",38625,4461,2324,13613,20441
"P.535",34128,5935,4001,16708,18038
"P.536",27021,6920,2306,14400,13197
"P.537",8153,9119,3520,13304,20509
"P.538",31359,5941,3723,16070,22896
"P.539",67444,5706,3485,17998,19932
"P.540",46756,2691,832,7534,8492
"P.541",91244,5272,3319,18218,24352
"P.542",30792,8204,3043,14980,21982
"P.543",58555,4587,2457,9508,15483
"P.544",19594,6531,2832,12332,21116
"P.545",13001,9025,4293,15208,18290
"P.546",54278,8010,3780,15085,18421
"P.547",46952,7815,3495,8855,17286
"P.548",78646,4408,2483,8091,21331
"P.549",52153,5763,2885,15146,10472
"P.550",62444,4387,2089,16119,10268
"P.551",36955,7001,2723,11901,16514
"P.552",19736,6739,3818,17503,17391
"P.553",16005,8035,3371,11256,13407
"P.554",44500,5589,3156,15694,8467
"P.555",53598,4450,1752,18622,15539
"P.556",55637,5387,2634,7529,9004
"P.557",37702,5809,2387,19722,16280
"P.558",36813,4297,4484,18158,16051
"P.559",24869,7964,5100,16527,19052
"P.560",10373,8572,2711,15546,14491
"P.561",49698,6918,3303,18411,18635
"P.562",19607,4194,1799,12985,13819
"P.563",98984,5518,2880,14035,22156
"P.564",46830,5763,3428,17663,18132
"P.565",28035,7188,3475,26407,27529
"P.566",148209,7003,3112,18753,19918
"P.567",26934,9934,3914,15568,25298
"P.568",25448,6352,4515,19853,22018
"P.569",81893,5442,4126,22389,13913
"P.570",35109,6234,2948,12548,16867
"P.571",15194,4731,2097,16123,16415
"P.572",16452,6116,4798,17213,18337
"P.573",18159,7926,3862,16384,24412
"P.574",9342,8946,3514,14070,14338
"P.575",23870,5511,2514,15869,7056
"P.576",66954,5922,2810,12455,12920
"P.577",8780,7155,4096,20726,20637
"P.578",35765,8792,2927,16744,22858
"P.579",50761,7083,3839,21364,17246
"P.580",49970,5739,2067,13206,16064
"P.581",31236,7855,4457,16449,20682
"P.582",42039,7084,4473,22326,19494
"P.583",117533,8019,2834,19228,22001
"P.584",17687,8366,4398,18213,18376
"P.585",54483,8585,4336,19462,17286
"P.586",12708,7515,3874,17385,15881
"P.587",51145,7124,2705,11748,22433
"P.588",25007,7873,3394,15505,17584
"P.589",142831,6934,1686,17729,21136
"P.590",37301,10256,4219,20165,24572
"P.591",39677,7168,3567,16439,22647
"P.592",19145,6711,3888,19706,19303
"P.593",39511,5209,3290,13921,9892
"P.594",51403,7989,5087,18363,18356
"P.595",16366,6433,2347,19270,19964
"P.596",20486,3363,2535,11265,16847
"P.597",46512,4888,3272,19206,20281
"P.598",20622,5953,2714,15486,16265
"P.599",45149,7424,3918,14139,18047
"P.600",48342,4511,1872,18621,13682
"P.601",36214,6601,2726,15742,19127
"P.602",51918,3793,3044,13809,16706
"P.603",27703,6931,4048,19246,28466
"P.604",84618,5998,3983,23512,27254
"P.605",64768,5391,2837,12077,13156
"P.606",31636,5837,2709,11663,22221
"P.607",60004,5171,3645,12150,20006
"P.608",60595,5886,3890,11533,21229
"P.609",27794,5872,3729,17827,20631
"P.610",25464,5269,2912,14457,13804
"P.611",29282,9174,3789,21618,18876
"P.612",48373,6271,4177,12389,21087
"P.613",39130,5569,4747,14132,15475
"P.614",31590,5835,3460,21643,17158
"P.615",55396,5380,1938,15067,17055
"P.616",30023,5653,2510,14958,19289
"P.617",99070,5466,3138,21095,11180
"P.618",15751,7859,4327,12357,13489
